DATE,VARIABLE,VALUE,sign_if_LT_LOD
14-Feb-45,PO4P,4,
14-Mar-45,PO4P,2,
21-Mar-45,PO4P,3,
28-Mar-45,PO4P,3,
04-Apr-45,PO4P,3,
11-Apr-45,PO4P,5,
18-Apr-45,PO4P,1,<
25-Apr-45,PO4P,1,<
02-May-45,PO4P,1,<
10-May-45,PO4P,1,
17-May-45,PO4P,1,<
23-May-45,PO4P,1,<
30-May-45,PO4P,1,<
06-Jun-45,PO4P,1,<
13-Jun-45,PO4P,1,<
20-Jun-45,PO4P,1,<
27-Jun-45,PO4P,1,<
03-Jul-45,PO4P,1,<
11-Jul-45,PO4P,1,<
18-Jul-45,PO4P,1,<
25-Jul-45,PO4P,1,<
01-Aug-45,PO4P,1,
08-Aug-45,PO4P,1,<
13-Aug-45,PO4P,1,<
21-Aug-45,PO4P,1,<
29-Aug-45,PO4P,1,<
05-Sep-45,PO4P,1,<
12-Sep-45,PO4P,1,
19-Sep-45,PO4P,1.9,
26-Sep-45,PO4P,1.7,
02-Oct-45,PO4P,2,
10-Oct-45,PO4P,1.7,
17-Oct-45,PO4P,1.2,
25-Oct-45,PO4P,2,
31-Oct-45,PO4P,1.6,
07-Nov-45,PO4P,1.8,
14-Nov-45,PO4P,1.4,
22-Nov-45,PO4P,1,
28-Nov-45,PO4P,1,
12-Dec-45,PO4P,1,
19-Dec-45,PO4P,1,
26-Dec-45,PO4P,2,
02-Jan-46,PO4P,2.2,
09-Jan-46,PO4P,2,
17-Jan-46,PO4P,2,
24-Jan-46,PO4P,2.5,
31-Jan-46,PO4P,2.3,
06-Feb-46,PO4P,2,
13-Feb-46,PO4P,2,
22-Feb-46,PO4P,3,
27-Feb-46,PO4P,2,
06-Mar-46,PO4P,2,
15-Mar-46,PO4P,2,
20-Mar-46,PO4P,2,
27-Mar-46,PO4P,1,
03-Apr-46,PO4P,1,
09-Apr-46,PO4P,2,
17-Apr-46,PO4P,2,
24-Apr-46,PO4P,2,
01-May-46,PO4P,2,
08-May-46,PO4P,2,
15-May-46,PO4P,1,
19-Jun-46,PO4P,1,
10-Jul-46,PO4P,0.5,
31-Jul-46,PO4P,0.5,
27-Aug-46,PO4P,1,
08-Oct-46,PO4P,1,
23-Oct-46,PO4P,1,
30-Oct-46,PO4P,1,
07-Nov-46,PO4P,2,
13-Nov-46,PO4P,1,
20-Nov-46,PO4P,2,
27-Nov-46,PO4P,1.5,
04-Dec-46,PO4P,2,
11-Dec-46,PO4P,3,
18-Dec-46,PO4P,1,
08-Jan-47,PO4P,3,
10-Feb-47,PO4P,3,
18-Feb-47,PO4P,2.4,
24-Feb-47,PO4P,2,
07-Mar-47,PO4P,2,
14-Mar-47,PO4P,2.4,
20-Mar-47,PO4P,2,
26-Mar-47,PO4P,2.4,
01-Apr-47,PO4P,2,
08-Apr-47,PO4P,2,
16-Apr-47,PO4P,2,
22-Apr-47,PO4P,2,
28-Apr-47,PO4P,2,
05-May-47,PO4P,1.8,
12-May-47,PO4P,1.6,
19-May-47,PO4P,1.4,
26-May-47,PO4P,1.4,
02-Jun-47,PO4P,1.5,
09-Jun-47,PO4P,1.2,
16-Jun-47,PO4P,1.1,
24-Jun-47,PO4P,1,
30-Jun-47,PO4P,2,
21-Jul-47,PO4P,1.2,
18-Aug-47,PO4P,1,
25-Aug-47,PO4P,1.2,
01-Sep-47,PO4P,1,
10-Sep-47,PO4P,1.6,
15-Sep-47,PO4P,1,
23-Sep-47,PO4P,1,
29-Sep-47,PO4P,1.6,
06-Oct-47,PO4P,1.4,
13-Oct-47,PO4P,1.5,
27-Oct-47,PO4P,1,
10-Nov-47,PO4P,1.4,
17-Nov-47,PO4P,1.6,
08-Dec-47,PO4P,1,
29-Dec-47,PO4P,2,
05-Jan-48,PO4P,1,
12-Jan-48,PO4P,1,
26-Jan-48,PO4P,1.4,
02-Feb-48,PO4P,2,
09-Feb-48,PO4P,2,
16-Feb-48,PO4P,2,
23-Feb-48,PO4P,2.5,
01-Mar-48,PO4P,2,
08-Mar-48,PO4P,2,
15-Mar-48,PO4P,1.6,
22-Mar-48,PO4P,1.3,
05-Apr-48,PO4P,1.2,
12-Apr-48,PO4P,1,
20-Apr-48,PO4P,1.6,
11-May-48,PO4P,1,
31-May-48,PO4P,1,<
07-Jun-48,PO4P,1.2,
14-Jun-48,PO4P,1,<
21-Jun-48,PO4P,1.4,
28-Jun-48,PO4P,1,
05-Jul-48,PO4P,1,<
12-Jul-48,PO4P,1.2,
31-Jul-48,PO4P,1,
07-Aug-48,PO4P,1,
30-Aug-48,PO4P,1,
06-Sep-48,PO4P,1,
13-Sep-48,PO4P,1,<
20-Sep-48,PO4P,1,<
27-Sep-48,PO4P,1,<
04-Oct-48,PO4P,1,<
11-Oct-48,PO4P,1,
18-Oct-48,PO4P,1,<
25-Oct-48,PO4P,1,
03-Nov-48,PO4P,1,<
08-Nov-48,PO4P,1,<
15-Nov-48,PO4P,1,
22-Nov-48,PO4P,1,
29-Nov-48,PO4P,1,<
13-Dec-48,PO4P,1,<
27-Dec-48,PO4P,1,
03-Jan-49,PO4P,1,
10-Jan-49,PO4P,1,
17-Jan-49,PO4P,1,
24-Jan-49,PO4P,1.2,
07-Feb-49,PO4P,1,
21-Feb-49,PO4P,1,
28-Feb-49,PO4P,1,
07-Mar-49,PO4P,1,
14-Mar-49,PO4P,1.4,
21-Mar-49,PO4P,1,
28-Mar-49,PO4P,1,
11-Apr-49,PO4P,1,
19-Apr-49,PO4P,1.2,
25-Apr-49,PO4P,1,
02-May-49,PO4P,1,
09-May-49,PO4P,0.8,
31-May-49,PO4P,1,<
15-Jun-49,PO4P,1,<
28-Jun-49,PO4P,1,<
11-Jul-49,PO4P,1,<
25-Jul-49,PO4P,1,<
03-Aug-49,PO4P,1,<
09-Aug-49,PO4P,1.2,
23-Aug-49,PO4P,1,<
13-Sep-49,PO4P,1,<
26-Sep-49,PO4P,1,<
11-Oct-49,PO4P,1,<
07-Nov-49,PO4P,1,
22-Nov-49,PO4P,1,<
05-Dec-49,PO4P,1,<
19-Dec-49,PO4P,1,<
03-Jan-50,PO4P,2,
24-Jan-50,PO4P,1,
06-Feb-50,PO4P,1,
13-Feb-50,PO4P,1,
28-Feb-50,PO4P,1,
13-Mar-50,PO4P,1,
28-Mar-50,PO4P,1,
11-Apr-50,PO4P,1,<
24-Apr-50,PO4P,1,<
08-May-50,PO4P,1,<
22-May-50,PO4P,1,<
12-Jun-50,PO4P,1,<
26-Jun-50,PO4P,1,<
17-Jul-50,PO4P,1,<
03-Oct-50,PO4P,1,
10-Oct-50,PO4P,1,<
23-Oct-50,PO4P,1,<
30-Oct-50,PO4P,1.5,
14-Nov-50,PO4P,1,
27-Nov-50,PO4P,1,
18-Dec-50,PO4P,1,<
08-Jan-51,PO4P,1,<
29-Jan-51,PO4P,1.5,
12-Feb-51,PO4P,1.5,
26-Feb-51,PO4P,1,
12-Mar-51,PO4P,1,<
09-Apr-51,PO4P,1,
16-Apr-51,PO4P,1,
23-Apr-51,PO4P,1,
30-Apr-51,PO4P,1,
07-May-51,PO4P,1,
15-May-51,PO4P,1,<
21-May-51,PO4P,1,
28-May-51,PO4P,1,<
04-Jun-51,PO4P,1,
11-Jun-51,PO4P,1,
18-Jun-51,PO4P,1,
25-Jun-51,PO4P,1,
02-Jul-51,PO4P,1,<
09-Jul-51,PO4P,1,<
16-Jul-51,PO4P,1,<
23-Jul-51,PO4P,1,<
30-Jul-51,PO4P,1,<
06-Aug-51,PO4P,1,<
13-Aug-51,PO4P,1,
20-Aug-51,PO4P,1,<
03-Sep-51,PO4P,1,<
10-Sep-51,PO4P,1,<
17-Sep-51,PO4P,1,<
24-Sep-51,PO4P,1,<
01-Oct-51,PO4P,1,
08-Oct-51,PO4P,1,
15-Oct-51,PO4P,1,<
22-Oct-51,PO4P,1,<
29-Oct-51,PO4P,1,<
05-Nov-51,PO4P,1,<
12-Nov-51,PO4P,1,<
19-Nov-51,PO4P,1,<
26-Nov-51,PO4P,1,<
03-Dec-51,PO4P,1,<
10-Dec-51,PO4P,1,<
19-Dec-51,PO4P,1,
31-Dec-51,PO4P,1,<
07-Jan-52,PO4P,1,<
14-Jan-52,PO4P,1,<
22-Jan-52,PO4P,1,<
30-Jan-52,PO4P,1,
04-Feb-52,PO4P,1,<
11-Feb-52,PO4P,1,<
25-Feb-52,PO4P,1,<
03-Mar-52,PO4P,1,<
10-Mar-52,PO4P,1,<
17-Mar-52,PO4P,1,<
24-Mar-52,PO4P,1,<
31-Mar-52,PO4P,1,<
07-Apr-52,PO4P,1,<
15-Apr-52,PO4P,1,<
21-Apr-52,PO4P,1,<
28-Apr-52,PO4P,1,
12-May-52,PO4P,1,<
19-May-52,PO4P,1,<
26-May-52,PO4P,1,<
03-Jun-52,PO4P,1,
09-Jun-52,PO4P,1,
16-Jun-52,PO4P,1,<
23-Jun-52,PO4P,1,<
30-Jun-52,PO4P,1,<
07-Jul-52,PO4P,1,<
14-Jul-52,PO4P,1,<
21-Jul-52,PO4P,1,<
28-Jul-52,PO4P,1,<
05-Aug-52,PO4P,1,<
12-Aug-52,PO4P,1,<
18-Aug-52,PO4P,1,
25-Aug-52,PO4P,1,
01-Sep-52,PO4P,1,<
08-Sep-52,PO4P,1,
15-Sep-52,PO4P,1,<
22-Sep-52,PO4P,1,<
29-Sep-52,PO4P,1,<
06-Oct-52,PO4P,1,<
13-Oct-52,PO4P,1,<
20-Oct-52,PO4P,1,<
03-Nov-52,PO4P,1,
10-Nov-52,PO4P,1,
17-Nov-52,PO4P,1,
24-Nov-52,PO4P,1,
01-Dec-52,PO4P,1,<
08-Dec-52,PO4P,1,
15-Dec-52,PO4P,1,
06-Jan-53,PO4P,1.5,
12-Jan-53,PO4P,2,
19-Jan-53,PO4P,2,
26-Jan-53,PO4P,2,
02-Feb-53,PO4P,1,
09-Feb-53,PO4P,1,
16-Feb-53,PO4P,1,
23-Feb-53,PO4P,1.5,
02-Mar-53,PO4P,1,
09-Mar-53,PO4P,1,
16-Mar-53,PO4P,1,<
23-Mar-53,PO4P,1,<
31-Mar-53,PO4P,1,<
06-Apr-53,PO4P,1,<
13-Apr-53,PO4P,1,<
20-Apr-53,PO4P,1,<
27-Apr-53,PO4P,1,<
04-May-53,PO4P,1,<
11-May-53,PO4P,1,<
18-May-53,PO4P,1,<
26-May-53,PO4P,1,<
01-Jun-53,PO4P,1,<
08-Jun-53,PO4P,1,<
15-Jun-53,PO4P,1,<
22-Jun-53,PO4P,1,<
29-Jun-53,PO4P,1,<
06-Jul-53,PO4P,1,
14-Jul-53,PO4P,1,<
20-Jul-53,PO4P,1,<
27-Jul-53,PO4P,1,<
04-Aug-53,PO4P,1,<
10-Aug-53,PO4P,1,<
17-Aug-53,PO4P,1,<
24-Aug-53,PO4P,1.5,
31-Aug-53,PO4P,1,
07-Sep-53,PO4P,1,<
14-Sep-53,PO4P,1,<
21-Sep-53,PO4P,1,<
28-Sep-53,PO4P,1,<
05-Oct-53,PO4P,1,<
12-Oct-53,PO4P,1,<
19-Oct-53,PO4P,1,<
26-Oct-53,PO4P,1,
02-Nov-53,PO4P,1.5,
09-Nov-53,PO4P,3,
16-Nov-53,PO4P,5,
23-Nov-53,PO4P,3,
30-Nov-53,PO4P,5,
07-Dec-53,PO4P,4,
14-Dec-53,PO4P,6,
21-Dec-53,PO4P,4,
30-Dec-53,PO4P,4,
04-Jan-54,PO4P,2,
11-Jan-54,PO4P,2,
18-Jan-54,PO4P,1,
25-Jan-54,PO4P,1,
01-Feb-54,PO4P,1,
15-Feb-54,PO4P,1,
22-Feb-54,PO4P,2,
01-Mar-54,PO4P,2,
08-Mar-54,PO4P,3,
15-Mar-54,PO4P,2,
22-Mar-54,PO4P,1,
29-Mar-54,PO4P,1,
12-Apr-54,PO4P,1,<
20-Apr-54,PO4P,1,<
26-Apr-54,PO4P,1,<
03-May-54,PO4P,1,<
10-May-54,PO4P,1,<
17-May-54,PO4P,1,<
24-May-54,PO4P,1,<
31-May-54,PO4P,1,<
08-Jun-54,PO4P,1,<
16-Jun-54,PO4P,1,<
21-Jun-54,PO4P,1,
28-Jun-54,PO4P,1,<
05-Jul-54,PO4P,1,<
12-Jul-54,PO4P,1,<
19-Jul-54,PO4P,1,<
26-Jul-54,PO4P,1,<
03-Aug-54,PO4P,1,<
09-Aug-54,PO4P,1,<
17-Aug-54,PO4P,1,<
24-Aug-54,PO4P,1,<
13-Sep-54,PO4P,1,<
20-Sep-54,PO4P,1,<
25-Oct-54,PO4P,1,
01-Nov-54,PO4P,1,
15-Nov-54,PO4P,1,
22-Nov-54,PO4P,1,
06-Dec-54,PO4P,1,
13-Dec-54,PO4P,1,
20-Dec-54,PO4P,2.5,
28-Dec-54,PO4P,3,
03-Jan-55,PO4P,3,
10-Jan-55,PO4P,2,
17-Jan-55,PO4P,2,
24-Jan-55,PO4P,1,
31-Jan-55,PO4P,1,
14-Feb-55,PO4P,1,<
14-Mar-55,PO4P,1,<
21-Mar-55,PO4P,1,<
28-Mar-55,PO4P,1,<
04-Apr-55,PO4P,1,<
11-Apr-55,PO4P,1,<
02-May-55,PO4P,1,<
04-Jul-55,PO4P,1,
11-Jul-55,PO4P,1,<
18-Jul-55,PO4P,1,<
25-Jul-55,PO4P,1,<
01-Aug-55,PO4P,1,
15-Aug-55,PO4P,1,<
05-Sep-55,PO4P,1,
19-Sep-55,PO4P,1,
27-Sep-55,PO4P,1,<
04-Oct-55,PO4P,1,<
24-Oct-55,PO4P,1,
28-Nov-55,PO4P,1,<
10-Dec-56,PO4P,0.3,
17-Dec-56,PO4P,0.3,
31-Dec-56,PO4P,0.3,
07-Jan-57,PO4P,0.4,
14-Jan-57,PO4P,0.2,
21-Jan-57,PO4P,0.7,
28-Jan-57,PO4P,0.2,
11-Mar-57,PO4P,1,
01-Apr-57,PO4P,0.3,
13-May-57,PO4P,0.2,
29-Jul-57,PO4P,0.6,
06-Aug-57,PO4P,0.1,
02-Sep-57,PO4P,0.4,
09-Sep-57,PO4P,0.4,
16-Sep-57,PO4P,0.2,
23-Sep-57,PO4P,0.6,
30-Sep-57,PO4P,0.2,
07-Oct-57,PO4P,0.5,
14-Oct-57,PO4P,0.3,
03-Feb-58,PO4P,2.7,
10-Feb-58,PO4P,2.6,
17-Feb-58,PO4P,2.7,
24-Feb-58,PO4P,1.9,
10-Mar-58,PO4P,2.5,
17-Mar-58,PO4P,1.7,
24-Mar-58,PO4P,1.2,
31-Mar-58,PO4P,1,
14-Apr-58,PO4P,0.5,
21-Apr-58,PO4P,0.5,
28-Apr-58,PO4P,0.3,
05-May-58,PO4P,0.5,
12-May-58,PO4P,0.6,
19-May-58,PO4P,0.5,
27-May-58,PO4P,0.4,
03-Jun-58,PO4P,0.4,
10-Jun-58,PO4P,0.1,
17-Jun-58,PO4P,0.4,
02-Jul-58,PO4P,0.3,
09-Jul-58,PO4P,0.3,
16-Jul-58,PO4P,0.1,
22-Jul-58,PO4P,0.2,
12-Aug-58,PO4P,0.6,
07-Oct-58,PO4P,0.4,
14-Oct-58,PO4P,1,
21-Oct-58,PO4P,0.7,
04-Nov-58,PO4P,1.1,
11-Nov-58,PO4P,1.4,
18-Nov-58,PO4P,1.7,
25-Nov-58,PO4P,2.3,
02-Dec-58,PO4P,2.4,
09-Dec-58,PO4P,2.3,
16-Dec-58,PO4P,2.6,
30-Dec-58,PO4P,3.1,
06-Jan-59,PO4P,3.2,
12-Jan-59,PO4P,3.1,
20-Jan-59,PO4P,2.5,
03-Feb-59,PO4P,2.8,
10-Feb-59,PO4P,2.8,
17-Feb-59,PO4P,3.4,
24-Feb-59,PO4P,2.7,
03-Mar-59,PO4P,2.6,
10-Mar-59,PO4P,3.7,
17-Mar-59,PO4P,2.1,
24-Mar-59,PO4P,1.7,
01-Apr-59,PO4P,1,
14-Apr-59,PO4P,0.8,
21-Apr-59,PO4P,0.6,
28-Apr-59,PO4P,0.4,
05-May-59,PO4P,0.3,
12-May-59,PO4P,0.3,
19-May-59,PO4P,0.4,
26-May-59,PO4P,0.2,
09-Jun-59,PO4P,0.5,
16-Jun-59,PO4P,1.6,
23-Jun-59,PO4P,0.9,
30-Jun-59,PO4P,0.2,
07-Jul-59,PO4P,0.2,
14-Jul-59,PO4P,0.3,
21-Jul-59,PO4P,0.2,
28-Jul-59,PO4P,0.2,
05-Aug-59,PO4P,0.1,
11-Aug-59,PO4P,0.2,
18-Aug-59,PO4P,0.4,
25-Aug-59,PO4P,0.4,
08-Sep-59,PO4P,0.3,
13-Oct-59,PO4P,0.2,
20-Oct-59,PO4P,0.3,
03-Nov-59,PO4P,0.8,
10-Nov-59,PO4P,0.7,
17-Nov-59,PO4P,0.9,
24-Nov-59,PO4P,1,
01-Dec-59,PO4P,1.3,
08-Dec-59,PO4P,1.7,
15-Dec-59,PO4P,1.5,
22-Dec-59,PO4P,1.9,
29-Dec-59,PO4P,1.8,
05-Jan-60,PO4P,2,
12-Jan-60,PO4P,1.7,
19-Jan-60,PO4P,1.9,
26-Jan-60,PO4P,2.7,
02-Feb-60,PO4P,2.1,
09-Feb-60,PO4P,2.9,
16-Feb-60,PO4P,2.7,
23-Feb-60,PO4P,2.6,
01-Mar-60,PO4P,2.7,
08-Mar-60,PO4P,2.4,
15-Mar-60,PO4P,2.4,
22-Mar-60,PO4P,2.2,
29-Mar-60,PO4P,2,
12-Apr-60,PO4P,2,
20-Apr-60,PO4P,0.5,
26-Apr-60,PO4P,0.4,
03-May-60,PO4P,0.3,
10-May-60,PO4P,0.1,
17-May-60,PO4P,0.4,
08-Jun-60,PO4P,0.1,
14-Jun-60,PO4P,0.5,
21-Jun-60,PO4P,0.1,
28-Jun-60,PO4P,0.1,
04-Jul-60,PO4P,0.2,
11-Jul-60,PO4P,0.8,
18-Jul-60,PO4P,0.5,
25-Jul-60,PO4P,0.3,
08-Aug-60,PO4P,0.4,
15-Aug-60,PO4P,0.1,
13-Sep-60,PO4P,0.1,
27-Sep-60,PO4P,0.2,
04-Oct-60,PO4P,0.6,
11-Oct-60,PO4P,0.7,
18-Oct-60,PO4P,0.4,
25-Oct-60,PO4P,0.3,
01-Nov-60,PO4P,0.4,
08-Nov-60,PO4P,0.9,
15-Nov-60,PO4P,0.8,
22-Nov-60,PO4P,1.1,
29-Nov-60,PO4P,1.4,
13-Dec-60,PO4P,1,
20-Dec-60,PO4P,1.3,
28-Dec-60,PO4P,1.7,
03-Jan-61,PO4P,2.3,
10-Jan-61,PO4P,2,
17-Jan-61,PO4P,2.1,
24-Jan-61,PO4P,2.6,
31-Jan-61,PO4P,2.9,
07-Feb-61,PO4P,2.8,
14-Feb-61,PO4P,3.6,
21-Feb-61,PO4P,1.8,
28-Feb-61,PO4P,2.2,
07-Mar-61,PO4P,2.4,
14-Mar-61,PO4P,1.7,
21-Mar-61,PO4P,2,
28-Mar-61,PO4P,1.7,
11-Apr-61,PO4P,0.7,
25-Apr-61,PO4P,0.3,
02-May-61,PO4P,0.6,
09-May-61,PO4P,0.4,
16-May-61,PO4P,0.4,
24-May-61,PO4P,0.2,
30-May-61,PO4P,0.1,
06-Jun-61,PO4P,0.1,
13-Jun-61,PO4P,0.2,
20-Jun-61,PO4P,0.5,
27-Jun-61,PO4P,0.4,
04-Jul-61,PO4P,0.2,
25-Jul-61,PO4P,0.1,
08-Aug-61,PO4P,0.8,
21-Aug-61,PO4P,0.1,
05-Sep-61,PO4P,0.4,
12-Sep-61,PO4P,0.6,
19-Sep-61,PO4P,0.5,
26-Sep-61,PO4P,0.4,
03-Oct-61,PO4P,0.5,
10-Oct-61,PO4P,0.6,
17-Oct-61,PO4P,0.7,
24-Oct-61,PO4P,1.1,
31-Oct-61,PO4P,1.2,
07-Nov-61,PO4P,1,
14-Nov-61,PO4P,1.3,
21-Nov-61,PO4P,2.4,
28-Nov-61,PO4P,2.6,
05-Dec-61,PO4P,5.5,
12-Dec-61,PO4P,3.2,
19-Dec-61,PO4P,4,
28-Dec-61,PO4P,5.8,
03-Jan-62,PO4P,4,
09-Jan-62,PO4P,4.5,
16-Jan-62,PO4P,5.7,
13-Feb-62,PO4P,3,
20-Feb-62,PO4P,3.2,
27-Feb-62,PO4P,3.3,
06-Mar-62,PO4P,2.3,
13-Mar-62,PO4P,2.2,
20-Mar-62,PO4P,1.5,
27-Mar-62,PO4P,0.9,
03-Apr-62,PO4P,1.8,
17-Apr-62,PO4P,0.5,
25-Apr-62,PO4P,0.5,
01-May-62,PO4P,0.3,
08-May-62,PO4P,0.7,
15-May-62,PO4P,0.4,
22-May-62,PO4P,0.2,
29-May-62,PO4P,0.4,
05-Jun-62,PO4P,0.4,
13-Jun-62,PO4P,0.3,
19-Jun-62,PO4P,0.7,
10-Jul-62,PO4P,0.4,
24-Jul-62,PO4P,0.7,
31-Jul-62,PO4P,0.3,
07-Aug-62,PO4P,0.4,
14-Aug-62,PO4P,0.6,
21-Aug-62,PO4P,0.4,
28-Aug-62,PO4P,0.8,
04-Sep-62,PO4P,0.1,
11-Sep-62,PO4P,0.3,
18-Sep-62,PO4P,0.1,
09-Oct-62,PO4P,0.5,
16-Oct-62,PO4P,0.2,
23-Oct-62,PO4P,0.4,
30-Oct-62,PO4P,0.6,
13-Nov-62,PO4P,0.5,
20-Nov-62,PO4P,1,
27-Nov-62,PO4P,0.8,
04-Dec-62,PO4P,0.7,
11-Dec-62,PO4P,1,
18-Dec-62,PO4P,1.7,
28-Dec-62,PO4P,1.2,
31-Dec-62,PO4P,2,
08-Jan-63,PO4P,3.2,
15-Jan-63,PO4P,2.8,
22-Jan-63,PO4P,2.7,
04-Feb-63,PO4P,4.2,
11-Feb-63,PO4P,1.8,
18-Feb-63,PO4P,1.6,
25-Feb-63,PO4P,1.2,
04-Mar-63,PO4P,1.3,
11-Mar-63,PO4P,2.6,
18-Mar-63,PO4P,1.5,
25-Mar-63,PO4P,1.8,
01-Apr-63,PO4P,1.8,
08-Apr-63,PO4P,1.5,
16-Apr-63,PO4P,0.7,
22-Apr-63,PO4P,0.5,
29-Apr-63,PO4P,0.3,
